D0,D1,D2,D3,D4,D5,D6,D7
1.7978365,2.8412309,0.7001136,0.48039404,-1.0199988,-0.3857892,1.3303274,0.40159306
-0.28949636,-1.8325909,-0.69539946,1.088695,-0.094242245,-1.9039862,-1.8490577,0.19076794
1.3206627,0.525845,0.11570355,0.30644563,-1.9077207,0.7283493,1.8228956,-0.4237482
0.6007109,0.37527114,-0.5684006,-1.43122,-1.2624518,-0.99887955,-1.4136426,1.0934293
-0.8226222,0.30340993,-1.2057574,-0.6513449,0.48569858,-0.96761227,0.16345581,0.4176967
-0.33998972,-0.9153912,-0.3285151,-0.5875985,1.4798282,-0.23289648,1.1903335,1.6386681
0.2928229,-0.24389653,-2.7612147,0.21705636,-0.6680655,1.2856293,-0.11354885,-0.50599694
0.7173743,-0.0293414,-0.5360033,-0.83523715,0.015019441,-2.130662,0.13559622,2.1151483
0.6338393,0.011316717,0.49714214,-0.7680317,1.2273202,-0.5585852,-0.8835931,-0.27367818
0.08389683,-0.51708055,-1.0340166,-0.4885046,-1.7255183,-1.4836305,0.34319693,-1.4595926
